92591|00501|NY|4|5|8
92591|00544|NY|4|5|8
92591|00601|PR|6|7|45
92591|00602|PR|6|7|45
92591|00603|PR|6|7|45
92591|00604|PR|6|7|45
92591|00605|PR|6|7|45
92591|00606|PR|6|7|45
92591|00610|PR|6|7|45
92591|00611|PR|6|7|45
92591|00612|PR|6|7|45
92591|00613|PR|6|7|45
92591|00614|PR|6|7|45
92591|00616|PR|6|7|45
92591|00617|PR|6|7|45
92591|00622|PR|6|7|45
92591|00623|PR|6|7|45
92591|00624|PR|6|7|45
92591|00627|PR|6|7|45
92591|00631|PR|6|7|45
92591|00636|PR|6|7|45
92591|00637|PR|6|7|45
92591|00638|PR|6|7|45
92591|00641|PR|6|7|45
92591|00646|PR|6|7|45
92591|00647|PR|6|7|45
92591|00650|PR|6|7|45
92591|00652|PR|6|7|45
92591|00653|PR|6|7|45
92591|00656|PR|6|7|45
92591|00659|PR|6|7|45
92591|00660|PR|6|7|45
92591|00662|PR|6|7|45
92591|00664|PR|6|7|45
92591|00667|PR|6|7|45
92591|00669|PR|6|7|45
92591|00670|PR|6|7|45
92591|00674|PR|6|7|45
92591|00676|PR|6|7|45
92591|00677|PR|6|7|45
92591|00678|PR|6|7|45
92591|00680|PR|6|7|45
92591|00681|PR|6|7|45
92591|00682|PR|6|7|45
92591|00683|PR|6|7|45
92591|00685|PR|6|7|45
92591|00687|PR|6|7|45
92591|00688|PR|6|7|45
92591|00690|PR|6|7|45
92591|00692|PR|6|7|45
92591|00693|PR|6|7|45
92591|00694|PR|6|7|45
92591|00698|PR|6|7|45
92591|00703|PR|6|7|45
92591|00704|PR|6|7|45
92591|00705|PR|6|7|45
92591|00707|PR|6|7|45
92591|00714|PR|6|7|45
92591|00715|PR|6|7|45
92591|00716|PR|6|7|45
92591|00717|PR|6|7|45
92591|00718|PR|6|7|45
92591|00719|PR|6|7|45
92591|00720|PR|6|7|45
92591|00721|PR|6|7|45
92591|00723|PR|6|7|45
92591|00725|PR|6|7|45
92591|00726|PR|6|7|45
92591|00727|PR|6|7|45
92591|00728|PR|6|7|45
92591|00729|PR|6|7|45
92591|00730|PR|6|7|45
92591|00731|PR|6|7|45
92591|00732|PR|6|7|45
92591|00733|PR|6|7|45
92591|00734|PR|6|7|45
92591|00735|PR|6|7|45
92591|00736|PR|6|7|45
92591|00737|PR|6|7|45
92591|00738|PR|6|7|45
92591|00739|PR|6|7|45
92591|00740|PR|6|7|45
92591|00741|PR|6|7|45
92591|00742|PR|6|7|45
92591|00744|PR|6|7|45
92591|00745|PR|6|7|45
92591|00751|PR|6|7|45
92591|00754|PR|6|7|45
92591|00757|PR|6|7|45
92591|00765|PR|6|7|45
92591|00766|PR|6|7|45
92591|00767|PR|6|7|45
92591|00769|PR|6|7|45
92591|00771|PR|6|7|45
92591|00772|PR|6|7|45
92591|00773|PR|6|7|45
92591|00775|PR|6|7|45
92591|00777|PR|6|7|45
92591|00778|PR|6|7|45
92591|00780|PR|6|7|45
92591|00782|PR|6|7|45
92591|00783|PR|6|7|45
92591|00784|PR|6|7|45
92591|00785|PR|6|7|45
92591|00786|PR|6|7|45
92591|00791|PR|6|7|45
92591|00792|PR|6|7|45
92591|00794|PR|6|7|45
92591|00795|PR|6|7|45
92591|00901|PR|6|7|45
92591|00902|PR|6|7|45
92591|00906|PR|6|7|45
92591|00907|PR|6|7|45
92591|00908|PR|6|7|45
92591|00909|PR|6|7|45
92591|00910|PR|6|7|45
92591|00911|PR|6|7|45
92591|00912|PR|6|7|45
92591|00913|PR|6|7|45
92591|00914|PR|6|7|45
92591|00915|PR|6|7|45
92591|00916|PR|6|7|45
92591|00917|PR|6|7|45
92591|00918|PR|6|7|45
92591|00919|PR|6|7|45
92591|00920|PR|6|7|45
92591|00921|PR|6|7|45
92591|00922|PR|6|7|45
92591|00923|PR|6|7|45
92591|00924|PR|6|7|45
92591|00925|PR|6|7|45
92591|00926|PR|6|7|45
92591|00927|PR|6|7|45
92591|00928|PR|6|7|45
92591|00929|PR|6|7|45
92591|00930|PR|6|7|45
92591|00931|PR|6|7|45
92591|00933|PR|6|7|45
92591|00934|PR|6|7|45
92591|00935|PR|6|7|45
92591|00936|PR|6|7|45
92591|00937|PR|6|7|45
92591|00939|PR|6|7|45
92591|00940|PR|6|7|45
92591|00949|PR|6|7|45
92591|00950|PR|6|7|45
92591|00951|PR|6|7|45
92591|00952|PR|6|7|45
92591|00953|PR|6|7|45
92591|00954|PR|6|7|45
92591|00955|PR|6|7|45
92591|00956|PR|6|7|45
92591|00957|PR|6|7|45
92591|00958|PR|6|7|45
92591|00959|PR|6|7|45
92591|00960|PR|6|7|45
92591|00961|PR|6|7|45
92591|00962|PR|6|7|45
92591|00963|PR|6|7|45
92591|00965|PR|6|7|45
92591|00966|PR|6|7|45
92591|00968|PR|6|7|45
92591|00969|PR|6|7|45
92591|00970|PR|6|7|45
92591|00971|PR|6|7|45
92591|00975|PR|6|7|45
92591|00976|PR|6|7|45
92591|00977|PR|6|7|45
92591|00978|PR|6|7|45
92591|00979|PR|6|7|45
92591|00981|PR|6|7|45
92591|00982|PR|6|7|45
92591|00983|PR|6|7|45
92591|00984|PR|6|7|45
92591|00985|PR|6|7|45
92591|00986|PR|6|7|45
