33609|11705|NY|3|4|6|Y|Y
33609|11706|NY|3|4|6|Y|Y
33609|11707|NY|3|4|6|Y|Y
33609|11709|NY|3|4|6|Y|Y
33609|11710|NY|3|4|6|Y|Y
33609|11713|NY|3|4|6|Y|Y
33609|11714|NY|3|4|6|Y|Y
33609|11715|NY|3|4|6|Y|Y
33609|11716|NY|3|4|6|Y|Y
33609|11717|NY|3|4|6|Y|Y
33609|11718|NY|3|4|6|Y|Y
33609|11719|NY|3|4|6|Y|Y
33609|11720|NY|3|4|6|Y|Y
33609|11721|NY|3|4|6|Y|Y
33609|11722|NY|3|4|6|Y|Y
33609|11724|NY|3|4|6|Y|Y
33609|11725|NY|3|4|6|Y|Y
33609|11726|NY|3|4|6|Y|Y
33609|11727|NY|3|4|6|Y|Y
33609|11729|NY|3|4|6|Y|Y
33609|11730|NY|3|4|6|Y|Y
33609|11731|NY|3|4|6|Y|Y
33609|11732|NY|3|4|6|Y|Y
33609|11733|NY|3|4|6|Y|Y
33609|11735|NY|3|4|6|Y|Y
33609|11737|NY|3|4|6|Y|Y
33609|11738|NY|3|4|6|Y|Y
33609|11739|NY|3|4|6|Y|Y
33609|11740|NY|3|4|6|Y|Y
33609|11741|NY|3|4|6|Y|Y
33609|11742|NY|3|4|6|Y|Y
33609|11743|NY|3|4|6|Y|Y
33609|11746|NY|3|4|6|Y|Y
33609|11747|NY|3|4|6|Y|Y
33609|11749|NY|3|4|6|Y|Y
33609|11751|NY|3|4|6|Y|Y
33609|11752|NY|3|4|6|Y|Y
33609|11753|NY|3|4|6|Y|Y
33609|11754|NY|3|4|6|Y|Y
33609|11755|NY|3|4|6|Y|Y
33609|11756|NY|3|4|6|Y|Y
33609|11757|NY|3|4|6|Y|Y
33609|11758|NY|3|4|6|Y|Y
33609|11760|NY|3|4|6|Y|Y
33609|11762|NY|3|4|6|Y|Y
33609|11763|NY|3|4|6|Y|Y
33609|11764|NY|3|4|6|Y|Y
33609|11765|NY|3|4|6|Y|Y
33609|11766|NY|3|4|6|Y|Y
33609|11767|NY|3|4|6|Y|Y
33609|11768|NY|3|4|6|Y|Y
33609|11769|NY|3|4|6|Y|Y
33609|11770|NY|3|4|6|Y|Y
33609|11771|NY|3|4|6|Y|Y
33609|11772|NY|3|4|6|Y|Y
33609|11773|NY|3|4|6|Y|Y
33609|11775|NY|3|4|6|Y|Y
33609|11776|NY|3|4|6|Y|Y
33609|11777|NY|3|4|6|Y|Y
33609|11778|NY|3|4|6|Y|Y
33609|11779|NY|3|4|6|Y|Y
33609|11780|NY|3|4|6|Y|Y
33609|11782|NY|3|4|6|Y|Y
33609|11783|NY|3|4|6|Y|Y
33609|11784|NY|3|4|6|Y|Y
33609|11786|NY|3|4|6|Y|Y
33609|11787|NY|3|4|6|Y|Y
33609|11788|NY|3|4|6|Y|Y
33609|11789|NY|3|4|6|Y|Y
33609|11790|NY|3|4|6|Y|Y
33609|11791|NY|3|4|6|Y|Y
33609|11792|NY|3|4|6|Y|Y
33609|11793|NY|3|4|6|Y|Y
33609|11794|NY|3|4|6|Y|Y
33609|11795|NY|3|4|6|Y|Y
33609|11796|NY|3|4|6|Y|Y
33609|11797|NY|3|4|6|Y|Y
33609|11798|NY|3|4|6|Y|Y
33609|11801|NY|3|4|5|Y|Y
33609|11802|NY|3|4|5|Y|Y
33609|11803|NY|3|4|5|Y|Y
33609|11804|NY|3|4|5|Y|Y
33609|11815|NY|3|4|5|Y|Y
33609|11853|NY|3|4|5|Y|Y
33609|11901|NY|3|4|5|Y|Y
33609|11930|NY|3|4|5|Y|Y
33609|11931|NY|3|4|5|Y|Y
33609|11932|NY|3|4|5|Y|Y
33609|11933|NY|3|4|5|Y|Y
33609|11934|NY|3|4|5|Y|Y
33609|11935|NY|3|4|5|Y|Y
33609|11937|NY|3|4|5|Y|Y
33609|11939|NY|3|4|5|Y|Y
33609|11940|NY|3|4|5|Y|Y
33609|11941|NY|3|4|5|Y|Y
33609|11942|NY|3|4|5|Y|Y
33609|11944|NY|3|4|5|Y|Y
33609|11946|NY|3|4|5|Y|Y
33609|11947|NY|3|4|5|Y|Y
33609|11948|NY|3|4|5|Y|Y
33609|11949|NY|3|4|5|Y|Y
33609|11950|NY|3|4|5|Y|Y
33609|11951|NY|3|4|5|Y|Y
33609|11952|NY|3|4|5|Y|Y
33609|11953|NY|3|4|5|Y|Y
33609|11954|NY|3|4|5
33609|11955|NY|3|4|5|Y|Y
33609|11956|NY|3|4|5|Y|Y
33609|11957|NY|3|4|5|Y|Y
33609|11958|NY|3|4|5|Y|Y
33609|11959|NY|3|4|5|Y|Y
33609|11960|NY|3|4|5|Y|Y
33609|11961|NY|3|4|5|Y|Y
33609|11962|NY|3|4|5|Y|Y
33609|11963|NY|3|4|5|Y|Y
33609|11964|NY|3|4|5
33609|11965|NY|3|4|5
33609|11967|NY|3|4|5|Y|Y
33609|11968|NY|3|4|5|Y|Y
33609|11969|NY|3|4|5|Y|Y
33609|11970|NY|3|4|5|Y|Y
33609|11971|NY|3|4|5|Y|Y
33609|11972|NY|3|4|5|Y|Y
33609|11973|NY|3|4|5|Y|Y
33609|11975|NY|3|4|5|Y|Y
33609|11976|NY|3|4|5|Y|Y
33609|11977|NY|3|4|5|Y|Y
33609|11978|NY|3|4|5|Y|Y
33609|11980|NY|3|4|5|Y|Y
33609|12007|NY|3|4|6
33609|12008|NY|3|4|6|Y|Y
33609|12009|NY|3|4|6|Y|Y
33609|12010|NY|3|4|6|Y|Y
33609|12015|NY|3|4|6|Y|Y
33609|12016|NY|3|4|6|Y|Y
33609|12017|NY|3|4|6
33609|12018|NY|3|4|6|Y|Y
33609|12019|NY|3|4|6|Y|Y
33609|12020|NY|3|4|6|Y|Y
33609|12022|NY|3|4|6
33609|12023|NY|3|4|6
33609|12024|NY|3|4|6
33609|12025|NY|3|4|6|Y|Y
33609|12027|NY|3|4|6|Y|Y
33609|12028|NY|3|4|6
33609|12029|NY|3|4|6
33609|12031|NY|3|4|6
33609|12032|NY|3|4|6|Y|Y
33609|12033|NY|3|4|6|Y|Y
33609|12035|NY|3|4|6
33609|12036|NY|4|5|6
33609|12037|NY|3|4|6|Y|Y
33609|12040|NY|3|4|6
33609|12041|NY|3|4|6|Y|Y
33609|12042|NY|3|4|6
33609|12043|NY|3|4|6|Y|Y
33609|12045|NY|3|4|6|Y|Y
33609|12046|NY|3|4|6
33609|12047|NY|3|4|6|Y|Y
33609|12050|NY|3|4|6|Y|Y
33609|12051|NY|3|4|6|Y|Y
33609|12052|NY|3|4|6
33609|12053|NY|3|4|6
33609|12054|NY|3|4|6|Y|Y
33609|12055|NY|3|4|6
33609|12056|NY|3|4|6
33609|12057|NY|3|4|6
33609|12058|NY|3|4|6
33609|12059|NY|3|4|6
33609|12060|NY|3|4|6
33609|12061|NY|3|4|6|Y|Y
33609|12062|NY|3|4|6
33609|12063|NY|3|4|6|Y|Y
33609|12064|NY|4|5|6
33609|12065|NY|3|4|6|Y|Y
33609|12066|NY|3|4|6
33609|12067|NY|3|4|6|Y|Y
33609|12068|NY|3|4|6|Y|Y
33609|12069|NY|3|4|6
33609|12070|NY|3|4|6|Y|Y
33609|12071|NY|3|4|6
33609|12072|NY|3|4|6
33609|12073|NY|3|4|6
33609|12074|NY|3|4|6|Y|Y
33609|12075|NY|3|4|6|Y|Y
33609|12076|NY|3|4|6
33609|12077|NY|3|4|6|Y|Y
33609|12078|NY|3|4|6|Y|Y
33609|12082|NY|3|4|6
33609|12083|NY|3|4|6|Y|Y
33609|12084|NY|3|4|6|Y|Y
33609|12085|NY|3|4|6|Y|Y
33609|12086|NY|3|4|6|Y|Y
33609|12087|NY|3|4|6
33609|12089|NY|3|4|6
33609|12090|NY|3|4|6
33609|12092|NY|3|4|6
33609|12093|NY|3|4|6
33609|12094|NY|3|4|6
33609|12095|NY|3|4|6|Y|Y
33609|12106|NY|3|4|6|Y|Y
33609|12107|NY|3|4|6
33609|12108|NY|3|4|6
33609|12110|NY|3|4|6|Y|Y
33609|12115|NY|3|4|6
33609|12116|NY|4|5|6
33609|12117|NY|3|4|6
33609|12118|NY|3|4|6|Y|Y
33609|12120|NY|3|4|6
33609|12121|NY|3|4|6
33609|12122|NY|3|4|6
33609|12123|NY|3|4|6|Y|Y
33609|12124|NY|3|4|6|Y|Y
33609|12125|NY|3|4|6|Y|Y
33609|12128|NY|3|4|6|Y|Y
33609|12130|NY|3|4|6|Y|Y
33609|12131|NY|3|4|6
33609|12132|NY|3|4|6|Y|Y
33609|12133|NY|3|4|6|Y|Y
33609|12134|NY|3|4|6
33609|12136|NY|3|4|6
33609|12137|NY|3|4|6
33609|12138|NY|3|4|6
33609|12139|NY|3|4|6
33609|12140|NY|3|4|6|Y|Y
33609|12141|NY|3|4|6|Y|Y
33609|12143|NY|3|4|6|Y|Y
33609|12144|NY|3|4|6|Y|Y
33609|12147|NY|3|4|6
33609|12148|NY|3|4|6|Y|Y
33609|12149|NY|4|5|6
33609|12150|NY|3|4|6|Y|Y
33609|12151|NY|3|4|6|Y|Y
33609|12153|NY|3|4|6
33609|12154|NY|3|4|6
33609|12155|NY|4|5|6
33609|12156|NY|3|4|6
33609|12157|NY|3|4|6
33609|12158|NY|3|4|6|Y|Y
33609|12159|NY|3|4|6|Y|Y
33609|12160|NY|3|4|6
33609|12161|NY|3|4|6|Y|Y
33609|12164|NY|3|4|6
33609|12165|NY|3|4|6|Y|Y
33609|12166|NY|3|4|6
33609|12167|NY|3|4|6
33609|12168|NY|3|4|6
33609|12169|NY|3|4|6
33609|12170|NY|3|4|6
33609|12172|NY|3|4|6|Y|Y
33609|12173|NY|3|4|6|Y|Y
33609|12174|NY|3|4|6|Y|Y
33609|12175|NY|4|5|6
33609|12176|NY|3|4|6|Y|Y
33609|12177|NY|3|4|6
33609|12180|NY|3|4|6|Y|Y
33609|12181|NY|3|4|6|Y|Y
33609|12182|NY|3|4|6|Y|Y
33609|12183|NY|3|4|6|Y|Y
33609|12184|NY|3|4|6|Y|Y
33609|12185|NY|3|4|6
33609|12186|NY|3|4|6|Y|Y
33609|12187|NY|3|4|6
33609|12188|NY|3|4|6|Y|Y
33609|12189|NY|3|4|6|Y|Y
33609|12190|NY|3|4|6
33609|12192|NY|3|4|6|Y|Y
33609|12193|NY|3|4|6
33609|12194|NY|3|4|6
33609|12195|NY|3|4|6|Y|Y
33609|12196|NY|3|4|6|Y|Y
33609|12197|NY|4|5|6
33609|12198|NY|3|4|6|Y|Y
33609|12201|NY|3|4|6|Y|Y
33609|12202|NY|3|4|6|Y|Y
33609|12203|NY|3|4|6|Y|Y
33609|12204|NY|3|4|6|Y|Y
33609|12205|NY|3|4|6|Y|Y
33609|12206|NY|3|4|6|Y|Y
33609|12207|NY|3|4|6|Y|Y
33609|12208|NY|3|4|6|Y|Y
33609|12209|NY|3|4|6|Y|Y
33609|12210|NY|3|4|6|Y|Y
33609|12211|NY|3|4|6|Y|Y
33609|12212|NY|3|4|6|Y|Y
33609|12214|NY|3|4|6|Y|Y
33609|12220|NY|3|4|6|Y|Y
33609|12222|NY|3|4|6|Y|Y
33609|12223|NY|3|4|6|Y|Y
33609|12224|NY|3|4|6|Y|Y
33609|12225|NY|3|4|6|Y|Y
33609|12226|NY|3|4|6|Y|Y
33609|12227|NY|3|4|6|Y|Y
33609|12228|NY|3|4|6|Y|Y
33609|12229|NY|3|4|6|Y|Y
33609|12230|NY|3|4|6|Y|Y
33609|12231|NY|3|4|6|Y|Y
33609|12232|NY|3|4|6|Y|Y
33609|12233|NY|3|4|6|Y|Y
33609|12234|NY|3|4|6|Y|Y
33609|12235|NY|3|4|6|Y|Y
33609|12236|NY|3|4|6|Y|Y
33609|12237|NY|3|4|6|Y|Y
33609|12238|NY|3|4|6|Y|Y
