96732|54812|WI|5|6|7
96732|54813|WI|5|6|7
96732|54814|WI|5|6|7
96732|54816|WI|5|6|7
96732|54817|WI|6|7|7
96732|54819|WI|5|6|7
96732|54820|WI|5|6|7
96732|54821|WI|5|6|7
96732|54822|WI|5|6|7
96732|54824|WI|5|6|7
96732|54826|WI|5|6|7
96732|54827|WI|5|6|7
96732|54828|WI|5|6|7
96732|54829|WI|5|6|7
96732|54830|WI|5|6|7
96732|54832|WI|5|6|7
96732|54835|WI|6|7|7
96732|54836|WI|5|6|7
96732|54837|WI|5|6|7
96732|54838|WI|5|6|7
96732|54839|WI|5|6|7
96732|54840|WI|5|6|7
96732|54841|WI|5|6|7
96732|54842|WI|5|6|7
96732|54843|WI|5|6|7
96732|54844|WI|5|6|7
96732|54845|WI|5|6|7
96732|54846|WI|5|6|7
96732|54847|WI|5|6|7
96732|54848|WI|5|6|7
96732|54849|WI|5|6|7
96732|54850|WI|5|6|7
96732|54853|WI|5|6|7
96732|54854|WI|5|6|7
96732|54855|WI|5|6|7
96732|54856|WI|5|6|7
96732|54857|WI|5|6|7
96732|54858|WI|5|6|7
96732|54859|WI|5|6|7
96732|54861|WI|5|6|7
96732|54862|WI|6|7|7
96732|54864|WI|5|6|7
96732|54865|WI|5|6|7
96732|54867|WI|6|7|7
96732|54868|WI|5|6|7
96732|54870|WI|5|6|7
96732|54871|WI|5|6|7
96732|54872|WI|5|6|7
96732|54873|WI|5|6|7
96732|54874|WI|5|6|7
96732|54875|WI|5|6|7
96732|54876|WI|5|6|7
96732|54880|WI|5|6|7
96732|54888|WI|5|6|7
96732|54889|WI|5|6|7
96732|54890|WI|5|6|7
96732|54891|WI|5|6|7
96732|54893|WI|5|6|7
96732|54895|WI|6|7|7
96732|54896|WI|6|7|7
96732|54901|WI|5|6|7
96732|54902|WI|5|6|7
96732|54903|WI|5|6|7
96732|54904|WI|5|6|7
96732|54906|WI|5|6|7
96732|54909|WI|5|6|7
96732|54911|WI|5|6|7
96732|54912|WI|5|6|7
96732|54913|WI|5|6|7
96732|54914|WI|5|6|7
96732|54915|WI|5|6|7
96732|54919|WI|5|6|7
96732|54921|WI|5|6|7
96732|54922|WI|6|7|7
96732|54923|WI|5|6|7
96732|54926|WI|5|6|7
96732|54927|WI|5|6|7
96732|54928|WI|5|6|7
96732|54929|WI|5|6|7
96732|54930|WI|6|7|7
