74133|00501|NY|4|5|6
74133|00544|NY|4|5|6
74133|00601|PR|4|5|45
74133|00602|PR|4|5|45
74133|00603|PR|4|5|45
74133|00604|PR|4|5|45
74133|00605|PR|4|5|45
74133|00606|PR|4|5|45
74133|00610|PR|4|5|45
74133|00611|PR|4|5|45
74133|00612|PR|4|5|45
74133|00613|PR|4|5|45
74133|00614|PR|4|5|45
74133|00616|PR|4|5|45
74133|00617|PR|4|5|45
74133|00622|PR|4|5|45
74133|00623|PR|4|5|45
74133|00624|PR|4|5|45
74133|00627|PR|4|5|45
74133|00631|PR|4|5|45
74133|00636|PR|4|5|45
74133|00637|PR|4|5|45
74133|00638|PR|4|5|45
74133|00641|PR|4|5|45
74133|00646|PR|4|5|45
74133|00647|PR|4|5|45
74133|00650|PR|4|5|45
74133|00652|PR|4|5|45
74133|00653|PR|4|5|45
74133|00656|PR|4|5|45
74133|00659|PR|4|5|45
74133|00660|PR|4|5|45
74133|00662|PR|4|5|45
74133|00664|PR|4|5|45
74133|00667|PR|4|5|45
74133|00669|PR|4|5|45
74133|00670|PR|4|5|45
74133|00674|PR|4|5|45
74133|00676|PR|4|5|45
74133|00677|PR|4|5|45
74133|00678|PR|4|5|45
74133|00680|PR|4|5|45
74133|00681|PR|4|5|45
74133|00682|PR|4|5|45
74133|00683|PR|4|5|45
74133|00685|PR|4|5|45
74133|00687|PR|4|5|45
74133|00688|PR|4|5|45
74133|00690|PR|4|5|45
74133|00692|PR|4|5|45
74133|00693|PR|4|5|45
74133|00694|PR|4|5|45
74133|00698|PR|4|5|45
74133|00703|PR|4|5|45
74133|00704|PR|4|5|45
74133|00705|PR|4|5|45
74133|00707|PR|4|5|45
74133|00714|PR|4|5|45
74133|00715|PR|4|5|45
74133|00716|PR|4|5|45
74133|00717|PR|4|5|45
74133|00718|PR|4|5|45
74133|00719|PR|4|5|45
74133|00720|PR|4|5|45
74133|00721|PR|4|5|45
74133|00723|PR|4|5|45
74133|00725|PR|4|5|45
74133|00726|PR|4|5|45
74133|00727|PR|4|5|45
74133|00728|PR|4|5|45
74133|00729|PR|4|5|45
74133|00730|PR|4|5|45
74133|00731|PR|4|5|45
74133|00732|PR|4|5|45
74133|00733|PR|4|5|45
74133|00734|PR|4|5|45
74133|00735|PR|4|5|45
74133|00736|PR|4|5|45
74133|00737|PR|4|5|45
74133|00738|PR|4|5|45
74133|00739|PR|4|5|45
74133|00740|PR|4|5|45
74133|00741|PR|4|5|45
74133|00742|PR|4|5|45
74133|00744|PR|4|5|45
74133|00745|PR|4|5|45
74133|00751|PR|4|5|45
74133|00754|PR|4|5|45
74133|00757|PR|4|5|45
74133|00765|PR|4|5|45
74133|00766|PR|4|5|45
74133|00767|PR|4|5|45
74133|00769|PR|4|5|45
74133|00771|PR|4|5|45
74133|00772|PR|4|5|45
